s23          C7.01.01 -------   97.77   21.91  128.40     1  7000  1000  1000
s23          C7.01     128.44 ------- ------- -------     1  7000  1000  1000
s23          C7.03.01 -------   93.95   26.63  128.09     3  7000  1000  1000
s23          C7.03.02 -------   97.77   27.46  121.53     3  7000  1000  1000
s23          C7.03.03 -------   98.25   23.32  241.73     3  7000  1000  1000
s23          C7.03     242.77 ------- ------- -------     3  7000  1000  1000
s23          C7.05.01 -------   94.94   29.21  271.04     5  7000  1000  1000
s23          C7.05.02 -------   97.78   28.59  121.50     5  7000  1000  1000
s23          C7.05.03 -------   96.95   27.96  272.11     5  7000  1000  1000
s23          C7.05.04 -------   96.19   24.65  271.66     5  7000  1000  1000
s23          C7.05.05 -------   95.31   28.28  271.96     5  7000  1000  1000
s23          C7.05     272.24 ------- ------- -------     5  7000  1000  1000
s23          C7.02.01 -------   93.42   20.62  336.00     2  7000  1000  1000
s23          C7.02.02 -------   96.55   19.99  120.22     2  7000  1000  1000
s23          C7.02     336.06 ------- ------- -------     2  7000  1000  1000
s23          C7.04.01 -------   97.32   28.50  122.27     4  7000  1000  1000
s23          C7.04.02 -------   94.86   29.62  121.12     4  7000  1000  1000
s23          C7.04.03 -------   96.87   26.62  395.40     4  7000  1000  1000
s23          C7.04.04 -------   98.47   28.57  120.85     4  7000  1000  1000
s23          C7.04     395.91 ------- ------- -------     4  7000  1000  1000
s23          C6.16.01 -------   82.64   30.61  517.20    16  6000  1000  1000
s23          C6.16.02 -------   88.54   27.42  120.57    16  6000  1000  1000
s23          C6.16.03 -------   92.55   29.66  120.55    16  6000  1000  1000
s23          C6.16.04 -------   91.62   28.66  334.21    16  6000  1000  1000
s23          C6.16.05 -------   94.26   23.92  333.88    16  6000  1000  1000
s23          C6.16.06 -------   87.87   24.47  515.60    16  6000  1000  1000
s23          C6.16.07 -------   75.53   28.87  484.60    16  6000  1000  1000
s23          C6.16.08 -------   86.76   26.79  515.00    16  6000  1000  1000
s23          C6.16.09 -------   91.91   27.70  422.60    16  6000  1000  1000
s23          C6.16.10 -------   73.80   26.84  513.39    16  6000  1000  1000
s23          C6.16.11 -------   90.11   26.60  544.71    16  6000  1000  1000
s23          C6.16.12 -------   85.28    1.10  421.02    16  6000  1000  1000
s23          C6.16.13 -------   82.69   25.98  512.34    16  6000  1000  1000
s23          C6.16.14 -------   90.65    0.52  512.30    16  6000  1000  1000
s23          C6.16.15 -------   82.41    0.82  389.59    16  6000  1000  1000
s23          C6.16.16 -------   88.34    1.77  114.58    16  6000  1000  1000
s23          C6.16     549.91 ------- ------- -------    16  6000  1000  1000
