s22        WS.M.41.01 -------    0.83   13.53    0.42    41     0   256     0
s22        WS.M.41.02 -------    0.84    1.08    7.17    41     0   256     0
s22        WS.M.41.03 -------    1.96    2.79    2.12    41     0   256     0
s22        WS.M.41.04 -------    1.09    3.07    6.32    41     0   256     0
s22        WS.M.41.05 -------    2.35    5.26    6.19    41     0   256     0
s22        WS.M.41.06 -------    1.81    4.81    6.17    41     0   256     0
s22        WS.M.41.07 -------    2.36    4.82    3.09    41     0   256     0
s22        WS.M.41.08 -------    0.69    9.57    2.42    41     0   256     0
s22        WS.M.41.09 -------    0.01   16.19    6.00    41     0   256     0
s22        WS.M.41.10 -------    0.57   10.29    5.69    41     0   256     0
s22        WS.M.41.11 -------    0.01   15.91   11.52    41     0   256     0
s22        WS.M.41.12 -------    2.50   12.57    7.93    41     0   256     0
s22        WS.M.41.13 -------    0.61   17.79    4.66    41     0   256     0
s22        WS.M.41.14 -------    0.01   15.66    4.64    41     0   256     0
s22        WS.M.41.15 -------    1.71   12.12    7.40    41     0   256     0
s22        WS.M.41.16 -------    0.01   13.94    8.67    41     0   256     0
s22        WS.M.41.17 -------    1.31   12.71    4.65    41     0   256     0
s22        WS.M.41.18 -------    0.43   15.92    6.80    41     0   256     0
s22        WS.M.41.19 -------    0.95   11.76    6.75    41     0   256     0
s22        WS.M.41.20 -------    1.18   12.87    5.55    41     0   256     0
s22        WS.M.41.21 -------    0.01   11.79    5.51    41     0   256     0
s22        WS.M.41.22 -------    0.01    0.00    4.40    41     0   256     0
s22        WS.M.41.23 -------    0.01    1.20    3.19    41     0   256     0
s22        WS.M.41.24 -------    1.13   12.42    2.96    41     0   256     0
s22        WS.M.41.25 -------    2.80   11.53    8.00    41     0   256     0
s22        WS.M.41.26 -------    0.65    2.22    6.90    41     0   256     0
s22        WS.M.41.27 -------    0.78   10.56    5.78    41     0   256     0
s22        WS.M.41.28 -------    0.01   10.54    5.44    41     0   256     0
s22        WS.M.41.29 -------    0.01    9.85    4.29    41     0   256     0
s22        WS.M.41.30 -------    0.68    9.80    3.56    41     0   256     0
s22        WS.M.41.31 -------    0.01    6.58    2.08    41     0   256     0
s22        WS.M.41.32 -------    0.01    7.73    1.08    41     0   256     0
s22        WS.M.41.33 -------    0.85    6.25    0.43    41     0   256     0
s22        WS.M.41.34 -------    0.01    7.65    3.67    41     0   256     0
s22        WS.M.41.35 -------    1.39    7.50    2.80    41     0   256     0
s22        WS.M.41.36 -------    1.14    7.45    1.74    41     0   256     0
s22        WS.M.41.37 -------    1.48    7.64    2.13    41     0   256     0
s22        WS.M.41.38 -------    0.43    5.83    1.64    41     0   256     0
s22        WS.M.41.39 -------    0.01    6.62    1.60    41     0   256     0
s22        WS.M.41.40 -------    0.57    5.62    1.09    41     0   256     0
s22        WS.M.41.41 -------    0.01    6.21    0.61    41     0   256     0
s22        WS.M.41      28.82 ------- ------- -------    41     0   256     0
s22        WS.M.40.01 -------    0.04   13.29    0.07    40     0   256     0
s22        WS.M.40.02 -------    0.08    8.32    2.94    40     0   256     0
s22        WS.M.40.03 -------    0.01   10.08    0.95    40     0   256     0
s22        WS.M.40.04 -------    0.93    9.98    2.45    40     0   256     0
s22        WS.M.40.05 -------    0.01   10.90    6.65    40     0   256     0
s22        WS.M.40.06 -------    0.78   11.71    6.10    40     0   256     0
s22        WS.M.40.07 -------    0.05   10.98    6.07    40     0   256     0
s22        WS.M.40.08 -------    0.37   12.62    5.43    40     0   256     0
s22        WS.M.40.09 -------    2.44   14.35    0.70    40     0   256     0
s22        WS.M.40.10 -------    0.01   14.07    4.75    40     0   256     0
s22        WS.M.40.11 -------    0.88   13.76    3.80    40     0   256     0
s22        WS.M.40.12 -------    0.01   15.12    3.78    40     0   256     0
s22        WS.M.40.13 -------    0.01    3.68    2.01    40     0   256     0
s22        WS.M.40.14 -------    1.44   13.62    6.44    40     0   256     0
s22        WS.M.40.15 -------    0.01   12.33    6.39    40     0   256     0
s22        WS.M.40.16 -------    1.35    1.35    5.02    40     0   256     0
s22        WS.M.40.17 -------    0.01    1.33    7.55    40     0   256     0
s22        WS.M.40.18 -------    0.01   11.65    6.19    40     0   256     0
s22        WS.M.40.19 -------    1.24   11.70    8.72    40     0   256     0
s22        WS.M.40.20 -------    0.01   11.08    4.90    40     0   256     0
s22        WS.M.40.21 -------    1.12    6.14    5.98    40     0   256     0
s22        WS.M.40.22 -------    0.01    9.98    6.25    40     0   256     0
s22        WS.M.40.23 -------    1.22    4.65    4.80    40     0   256     0
s22        WS.M.40.24 -------    1.30    3.60    2.46    40     0   256     0
s22        WS.M.40.25 -------    0.35    8.71    5.40    40     0   256     0
s22        WS.M.40.26 -------    1.43    7.64    1.09    40     0   256     0
s22        WS.M.40.27 -------    0.61    7.81    1.38    40     0   256     0
s22        WS.M.40.28 -------    0.14    7.24    2.70    40     0   256     0
s22        WS.M.40.29 -------    0.01    7.99    1.97    40     0   256     0
s22        WS.M.40.30 -------    0.01    6.20    1.90    40     0   256     0
s22        WS.M.40.31 -------    0.67    7.14    2.60    40     0   256     0
s22        WS.M.40.32 -------    0.18    6.61    2.56    40     0   256     0
s22        WS.M.40.33 -------    0.90    6.92    2.09    40     0   256     0
s22        WS.M.40.34 -------    0.35    6.76    1.49    40     0   256     0
s22        WS.M.40.35 -------    0.18    6.55    1.56    40     0   256     0
s22        WS.M.40.36 -------    1.85    6.40    2.42    40     0   256     0
s22        WS.M.40.37 -------    0.30    6.58    5.21    40     0   256     0
s22        WS.M.40.38 -------    0.01    5.92    0.55    40     0   256     0
s22        WS.M.40.39 -------    0.01    5.22    4.10    40     0   256     0
s22        WS.M.40.40 -------    0.01    5.32    4.04    40     0   256     0
s22        WS.M.40      28.89 ------- ------- -------    40     0   256     0
s22        WS.M.42.01 -------    0.01    2.19    1.47    42     0   256     0
s22        WS.M.42.02 -------    0.01    8.96    0.75    42     0   256     0
s22        WS.M.42.03 -------    0.04   11.67    0.93    42     0   256     0
s22        WS.M.42.04 -------    0.32   10.07    2.73    42     0   256     0
s22        WS.M.42.05 -------    0.61   12.76    6.59    42     0   256     0
s22        WS.M.42.06 -------    0.04   12.76    6.56    42     0   256     0
s22        WS.M.42.07 -------    0.01   15.13    5.88    42     0   256     0
s22        WS.M.42.08 -------    0.50   10.32    5.29    42     0   256     0
s22        WS.M.42.09 -------    0.16   14.07    5.54    42     0   256     0
s22        WS.M.42.10 -------    3.37   15.16    5.00    42     0   256     0
s22        WS.M.42.11 -------    2.62   11.33    7.51    42     0   256     0
s22        WS.M.42.12 -------    0.01   10.38    4.73    42     0   256     0
s22        WS.M.42.13 -------    0.83   12.75    5.12    42     0   256     0
s22        WS.M.42.14 -------    0.01   14.24    5.09    42     0   256     0
s22        WS.M.42.15 -------    1.09   12.01    4.18    42     0   256     0
s22        WS.M.42.16 -------    0.01   12.75    7.41    42     0   256     0
s22        WS.M.42.17 -------    0.50   12.63    6.32    42     0   256     0
s22        WS.M.42.18 -------    0.83   11.56    3.92    42     0   256     0
s22        WS.M.42.19 -------    0.01   11.10    5.04    42     0   256     0
s22        WS.M.42.20 -------    1.18    0.68    3.85    42     0   256     0
s22        WS.M.42.21 -------    0.01   10.07    6.37    42     0   256     0
s22        WS.M.42.22 -------    1.37   11.58    2.76    42     0   256     0
s22        WS.M.42.23 -------    0.01    6.74    6.63    42     0   256     0
s22        WS.M.42.24 -------    2.16    2.96    6.54    42     0   256     0
s22        WS.M.42.25 -------    2.00   10.72    2.49    42     0   256     0
s22        WS.M.42.26 -------    1.22    3.67    4.81    42     0   256     0
s22        WS.M.42.27 -------    0.53   11.73    3.85    42     0   256     0
s22        WS.M.42.28 -------    0.01   10.09    2.28    42     0   256     0
s22        WS.M.42.29 -------    0.01    2.02    1.54    42     0   256     0
s22        WS.M.42.30 -------    0.38    7.37    0.98    42     0   256     0
s22        WS.M.42.31 -------    0.50    7.58    3.43    42     0   256     0
s22        WS.M.42.32 -------    0.01    7.34    3.07    42     0   256     0
s22        WS.M.42.33 -------    0.31    7.42    3.12    42     0   256     0
s22        WS.M.42.34 -------    0.48    6.34    2.95    42     0   256     0
s22        WS.M.42.35 -------    1.17    7.13    2.32    42     0   256     0
s22        WS.M.42.36 -------    0.01    7.41    2.28    42     0   256     0
s22        WS.M.42.37 -------    0.73    6.74    1.72    42     0   256     0
s22        WS.M.42.38 -------    0.01    6.96    1.12    42     0   256     0
s22        WS.M.42.39 -------    0.01    5.47    1.53    42     0   256     0
s22        WS.M.42.40 -------    1.31    5.86    0.85    42     0   256     0
s22        WS.M.42.41 -------    0.01    6.01    0.99    42     0   256     0
s22        WS.M.42.42 -------    0.01    4.46    0.15    42     0   256     0
s22        WS.M.42      29.01 ------- ------- -------    42     0   256     0
s22        WS.M.47.01 -------    0.01   11.27    0.09    47     0   256     0
s22        WS.M.47.02 -------    0.06   11.60    1.44    47     0   256     0
s22        WS.M.47.03 -------    0.03   10.49    1.37    47     0   256     0
s22        WS.M.47.04 -------    0.62   13.76    2.75    47     0   256     0
s22        WS.M.47.05 -------    0.12    7.71    6.84    47     0   256     0
s22        WS.M.47.06 -------    0.28   12.37    2.47    47     0   256     0
s22        WS.M.47.07 -------    0.23    5.41    0.87    47     0   256     0
s22        WS.M.47.08 -------    0.01   12.76    6.56    47     0   256     0
s22        WS.M.47.09 -------    1.78    4.39    5.38    47     0   256     0
s22        WS.M.47.10 -------    1.20   14.25    6.29    47     0   256     0
s22        WS.M.47.11 -------    0.01   13.85    2.76    47     0   256     0
s22        WS.M.47.12 -------    1.44   16.07    5.38    47     0   256     0
s22        WS.M.47.13 -------    0.05   13.13    5.35    47     0   256     0
s22        WS.M.47.14 -------    3.04   11.73    2.53    47     0   256     0
s22        WS.M.47.15 -------    0.01   12.45    2.50    47     0   256     0
s22        WS.M.47.16 -------    0.01   12.33    1.49    47     0   256     0
s22        WS.M.47.17 -------    1.20   12.10    6.06    47     0   256     0
s22        WS.M.47.18 -------    0.01   11.75    6.01    47     0   256     0
s22        WS.M.47.19 -------    0.26   11.32    3.49    47     0   256     0
s22        WS.M.47.20 -------    0.19   10.74    3.24    47     0   256     0
s22        WS.M.47.21 -------    1.06    0.01    5.78    47     0   256     0
s22        WS.M.47.22 -------    2.01    9.38    1.84    47     0   256     0
s22        WS.M.47.23 -------    0.64   12.90    4.46    47     0   256     0
s22        WS.M.47.24 -------    1.27    4.42    5.68    47     0   256     0
s22        WS.M.47.25 -------    1.20    6.57    2.26    47     0   256     0
s22        WS.M.47.26 -------    0.01    7.66    4.30    47     0   256     0
s22        WS.M.47.27 -------    3.97    7.42    3.04    47     0   256     0
s22        WS.M.47.28 -------    0.10    2.80    2.23    47     0   256     0
s22        WS.M.47.29 -------    0.05    6.66    1.31    47     0   256     0
s22        WS.M.47.30 -------    0.84    7.24    0.70    47     0   256     0
s22        WS.M.47.31 -------    0.01    7.29    0.66    47     0   256     0
s22        WS.M.47.32 -------    0.97    7.88    0.16    47     0   256     0
s22        WS.M.47.33 -------    0.01    8.00    3.60    47     0   256     0
s22        WS.M.47.34 -------    0.40    7.23    2.82    47     0   256     0
s22        WS.M.47.35 -------    1.05    7.14    2.43    47     0   256     0
s22        WS.M.47.36 -------    0.01    6.86    1.76    47     0   256     0
s22        WS.M.47.37 -------    0.01    6.89    1.88    47     0   256     0
s22        WS.M.47.38 -------    0.62    7.07    1.48    47     0   256     0
s22        WS.M.47.39 -------    0.01    6.60    1.43    47     0   256     0
s22        WS.M.47.40 -------    0.50    6.10    0.66    47     0   256     0
s22        WS.M.47.41 -------    0.01    6.11    3.97    47     0   256     0
s22        WS.M.47.42 -------    0.01    4.72    3.82    47     0   256     0
s22        WS.M.47.43 -------    1.34    4.80    3.36    47     0   256     0
s22        WS.M.47.44 -------    0.01    4.84    3.26    47     0   256     0
s22        WS.M.47.45 -------    0.01    4.41    2.24    47     0   256     0
s22        WS.M.47.46 -------    1.53    4.45    2.77    47     0   256     0
s22        WS.M.47.47 -------    0.01    3.70    1.99    47     0   256     0
s22        WS.M.47      29.19 ------- ------- -------    47     0   256     0
