s26        WS.S.10.01 -------    0.07    0.02  201.07    10     0     0  1000
s26        WS.S.10.02 -------    0.05    0.09  261.40    10     0     0  1000
s26        WS.S.10.03 -------    0.09    0.01  261.63    10     0     0  1000
s26        WS.S.10.04 -------    0.01    0.01  100.57    10     0     0  1000
s26        WS.S.10.05 -------    0.01    0.10  100.52    10     0     0  1000
s26        WS.S.10.06 -------    0.09    0.05  200.94    10     0     0  1000
s26        WS.S.10.07 -------    0.04    0.41  261.45    10     0     0  1000
s26        WS.S.10.08 -------    0.36    0.35  406.13    10     0     0  1000
s26        WS.S.10.09 -------    0.32    0.36  496.37    10     0     0  1000
s26        WS.S.10.10 -------    0.33    0.33  496.30    10     0     0  1000
s26        WS.S.10     497.75 ------- ------- -------    10     0     0  1000
s26        WS.S.14.01 -------    0.02    0.03  209.19    14     0     0  1000
s26        WS.S.14.02 -------    0.01    0.03  616.16    14     0     0  1000
s26        WS.S.14.03 -------    0.01    0.07  209.13    14     0     0  1000
s26        WS.S.14.04 -------    0.06    0.04  101.12    14     0     0  1000
s26        WS.S.14.05 -------    0.04    0.44  259.92    14     0     0  1000
s26        WS.S.14.06 -------    0.40    0.38  552.70    14     0     0  1000
s26        WS.S.14.07 -------    0.36    0.35  208.37    14     0     0  1000
s26        WS.S.14.08 -------    0.34    0.30  406.11    14     0     0  1000
s26        WS.S.14.09 -------    0.33    0.29  616.46    14     0     0  1000
s26        WS.S.14.10 -------    0.29    0.25  616.39    14     0     0  1000
s26        WS.S.14.11 -------    0.24    0.24  259.63    14     0     0  1000
s26        WS.S.14.12 -------    0.21    0.01  616.32    14     0     0  1000
s26        WS.S.14.13 -------    0.02    0.07  225.55    14     0     0  1000
s26        WS.S.14.14 -------    0.02    0.02  305.97    14     0     0  1000
s26        WS.S.14     617.95 ------- ------- -------    14     0     0  1000
s26        WS.S.12.01 -------    0.05    0.01  303.38    12     0     0  1000
s26        WS.S.12.02 -------    0.04    0.01  303.37    12     0     0  1000
s26        WS.S.12.03 -------    0.05    0.08  165.10    12     0     0  1000
s26        WS.S.12.04 -------    0.01    0.03  199.16    12     0     0  1000
s26        WS.S.12.05 -------    0.37    0.01  257.56    12     0     0  1000
s26        WS.S.12.06 -------    0.39    0.21  199.17    12     0     0  1000
s26        WS.S.12.07 -------    0.11    0.07  100.11    12     0     0  1000
s26        WS.S.12.08 -------    0.04    0.04  198.91    12     0     0  1000
s26        WS.S.12.09 -------    0.05    0.01  198.93    12     0     0  1000
s26        WS.S.12.10 -------    0.02    0.10  617.07    12     0     0  1000
s26        WS.S.12.11 -------    0.04    0.02  616.57    12     0     0  1000
s26        WS.S.12.12 -------    0.01    0.01  406.07    12     0     0  1000
s26        WS.S.12     618.82 ------- ------- -------    12     0     0  1000
s26        WS.S.13.01 -------    0.04    0.04  202.53    13     0     0  1000
s26        WS.S.13.02 -------    0.02    0.05  264.29    13     0     0  1000
s26        WS.S.13.03 -------    0.07    0.04  100.81    13     0     0  1000
s26        WS.S.13.04 -------    0.02    0.09  263.26    13     0     0  1000
s26        WS.S.13.05 -------    0.46    0.34  201.76    13     0     0  1000
s26        WS.S.13.06 -------    0.29    0.26  200.92    13     0     0  1000
s26        WS.S.13.07 -------    0.38    0.28  617.62    13     0     0  1000
s26        WS.S.13.08 -------    0.34    0.30  410.94    13     0     0  1000
s26        WS.S.13.09 -------    0.31    0.32  263.43    13     0     0  1000
s26        WS.S.13.10 -------    0.09    0.31  202.16    13     0     0  1000
s26        WS.S.13.11 -------    0.27    0.25  264.03    13     0     0  1000
s26        WS.S.13.12 -------    0.25    0.09  263.89    13     0     0  1000
s26        WS.S.13.13 -------    0.13    0.14  201.25    13     0     0  1000
s26        WS.S.13     618.99 ------- ------- -------    13     0     0  1000
s26        WS.S.11.01 -------    0.03    0.01  112.76    11     0     0  1000
