i112         C5.06.01 -------   21.20    9.80  278.87     6  5000  1000  1000
i112         C5.06.02 -------   21.21    7.84  250.70     6  5000  1000  1000
i112         C5.06.03 -------   22.18    7.49  250.69     6  5000  1000  1000
i112         C5.06.04 -------   21.88    7.64  280.75     6  5000  1000  1000
i112         C5.06.05 -------   21.64    8.21  146.85     6  5000  1000  1000
i112         C5.06.06 -------   22.71    8.87  278.84     6  5000  1000  1000
i112         C5.06     281.98 ------- ------- -------     6  5000  1000  1000
i112         C5.04.01 -------    7.44    2.90  106.23     4  5000  1000  1000
i112         C5.04.02 -------    7.44    2.52  301.81     4  5000  1000  1000
i112         C5.04.03 -------    7.43    2.75  298.94     4  5000  1000  1000
i112         C5.04.04 -------    7.44    2.76  298.94     4  5000  1000  1000
i112         C5.04     308.38 ------- ------- -------     4  5000  1000  1000
i112         C5.05.01 -------   20.74    8.37  278.39     5  5000  1000  1000
i112         C5.05.02 -------   21.16    9.08  327.18     5  5000  1000  1000
i112         C5.05.03 -------   22.78    8.45  103.49     5  5000  1000  1000
i112         C5.05.04 -------   19.91    8.28  326.84     5  5000  1000  1000
i112         C5.05.05 -------   20.53   11.54  277.49     5  5000  1000  1000
i112         C5.05     327.85 ------- ------- -------     5  5000  1000  1000
i112         C5.07.01 -------   20.32    8.23   99.39     7  5000  1000  1000
i112         C5.07.02 -------   20.24    7.59  328.19     7  5000  1000  1000
i112         C5.07.03 -------   22.82    9.11  278.84     7  5000  1000  1000
i112         C5.07.04 -------   21.09    7.82  278.84     7  5000  1000  1000
i112         C5.07.05 -------   17.56    8.57  328.39     7  5000  1000  1000
i112         C5.07.06 -------   23.10    5.56   86.10     7  5000  1000  1000
i112         C5.07.07 -------   21.93    9.85  328.16     7  5000  1000  1000
i112         C5.07     328.66 ------- ------- -------     7  5000  1000  1000
