s20        WS.M.24.01 -------    0.04   10.13    1.53    24     0   256     0
s20        WS.M.24.02 -------    0.91    9.42    1.34    24     0   256     0
s20        WS.M.24.03 -------    0.11   13.32    2.56    24     0   256     0
s20        WS.M.24.04 -------    1.11    7.66    2.48    24     0   256     0
s20        WS.M.24.05 -------    0.01   12.63    4.13    24     0   256     0
s20        WS.M.24.06 -------    1.24   13.77    1.16    24     0   256     0
s20        WS.M.24.07 -------    0.61   14.19    5.47    24     0   256     0
s20        WS.M.24.08 -------    2.34   15.22    1.59    24     0   256     0
s20        WS.M.24.09 -------    0.01   13.09    1.56    24     0   256     0
s20        WS.M.24.10 -------    0.01   12.51    1.53    24     0   256     0
s20        WS.M.24.11 -------    0.97   16.05    4.10    24     0   256     0
s20        WS.M.24.12 -------    0.72   14.70    3.99    24     0   256     0
s20        WS.M.24.13 -------    0.72   14.21    3.22    24     0   256     0
s20        WS.M.24.14 -------    0.01   13.75    3.25    24     0   256     0
s20        WS.M.24.15 -------    0.75   13.76    2.18    24     0   256     0
s20        WS.M.24.16 -------    1.08    4.74    3.56    24     0   256     0
s20        WS.M.24.17 -------    0.01   13.48    4.76    24     0   256     0
s20        WS.M.24.18 -------    1.13   12.95    3.57    24     0   256     0
s20        WS.M.24.19 -------    0.01   12.93    7.62    24     0   256     0
s20        WS.M.24.20 -------    0.75   10.16    4.39    24     0   256     0
s20        WS.M.24.21 -------    0.01    3.09    3.74    24     0   256     0
s20        WS.M.24.22 -------    0.01    4.47    1.95    24     0   256     0
s20        WS.M.24.23 -------    1.79    8.40    3.77    24     0   256     0
s20        WS.M.24.24 -------    0.88    8.77    0.95    24     0   256     0
s20        WS.M.24      20.37 ------- ------- -------    24     0   256     0
s20        WS.M.25.01 -------    0.06    8.04    1.53    25     0   256     0
s20        WS.M.25.02 -------    0.01    1.75    1.25    25     0   256     0
s20        WS.M.25.03 -------    1.79   14.52    1.23    25     0   256     0
s20        WS.M.25.04 -------    1.17   11.07    2.20    25     0   256     0
s20        WS.M.25.05 -------    0.16    9.72    1.92    25     0   256     0
s20        WS.M.25.06 -------    0.01   13.78    1.90    25     0   256     0
s20        WS.M.25.07 -------    0.73   11.02    1.96    25     0   256     0
s20        WS.M.25.08 -------    0.36   15.71    1.59    25     0   256     0
s20        WS.M.25.09 -------    0.01   15.24    1.56    25     0   256     0
s20        WS.M.25.10 -------    1.96   13.12    4.05    25     0   256     0
s20        WS.M.25.11 -------    0.32   13.11    4.15    25     0   256     0
s20        WS.M.25.12 -------    0.01   14.44    3.32    25     0   256     0
s20        WS.M.25.13 -------    0.84   13.29    3.42    25     0   256     0
s20        WS.M.25.14 -------    0.96   14.94    2.46    25     0   256     0
s20        WS.M.25.15 -------    0.99   14.48    1.57    25     0   256     0
s20        WS.M.25.16 -------    0.01   14.08    1.74    25     0   256     0
s20        WS.M.25.17 -------    1.46   13.16    4.13    25     0   256     0
s20        WS.M.25.18 -------    0.46   13.19    6.53    25     0   256     0
s20        WS.M.25.19 -------    1.37    1.37    6.78    25     0   256     0
s20        WS.M.25.20 -------    4.87   12.44    2.63    25     0   256     0
s20        WS.M.25.21 -------    0.01    1.41    4.36    25     0   256     0
s20        WS.M.25.22 -------    2.80    0.01    1.12    25     0   256     0
s20        WS.M.25.23 -------    1.38    8.93    2.79    25     0   256     0
s20        WS.M.25.24 -------    0.18    7.07    1.83    25     0   256     0
s20        WS.M.25.25 -------    2.03    6.05    2.93    25     0   256     0
s20        WS.M.25      20.90 ------- ------- -------    25     0   256     0
s20        WS.M.31.01 -------    0.01    1.87    2.54    31     0   256     0
s20        WS.M.31.02 -------    0.12    1.26    2.19    31     0   256     0
s20        WS.M.31.03 -------    1.22   14.44    1.43    31     0   256     0
s20        WS.M.31.04 -------    0.20   12.22    1.15    31     0   256     0
s20        WS.M.31.05 -------    0.58   13.51    2.52    31     0   256     0
s20        WS.M.31.06 -------    0.01   13.08    2.58    31     0   256     0
s20        WS.M.31.07 -------    1.24   14.67    3.82    31     0   256     0
s20        WS.M.31.08 -------    0.16   12.72    3.80    31     0   256     0
s20        WS.M.31.09 -------    0.75   10.28    3.48    31     0   256     0
s20        WS.M.31.10 -------    1.96   15.13    3.03    31     0   256     0
s20        WS.M.31.11 -------    1.53   14.27    2.89    31     0   256     0
s20        WS.M.31.12 -------    1.18   12.57    2.36    31     0   256     0
s20        WS.M.31.13 -------    0.50   12.46    4.60    31     0   256     0
s20        WS.M.31.14 -------    0.01   11.21    1.38    31     0   256     0
s20        WS.M.31.15 -------    0.90   13.78    4.01    31     0   256     0
s20        WS.M.31.16 -------    0.01   11.12    8.06    31     0   256     0
s20        WS.M.31.17 -------    2.00    5.64    3.08    31     0   256     0
s20        WS.M.31.18 -------    1.53    1.73    3.06    31     0   256     0
s20        WS.M.31.19 -------    0.01   10.85    2.01    31     0   256     0
s20        WS.M.31.20 -------    1.15    0.00    4.92    31     0   256     0
s20        WS.M.31.21 -------    0.01    0.43    6.20    31     0   256     0
s20        WS.M.31.22 -------    0.01    9.65    5.18    31     0   256     0
s20        WS.M.31.23 -------    0.01    9.60    4.06    31     0   256     0
s20        WS.M.31.24 -------    1.55    9.00    3.93    31     0   256     0
s20        WS.M.31.25 -------    2.41    7.00    2.02    31     0   256     0
s20        WS.M.31.26 -------    0.01    7.32    1.99    31     0   256     0
s20        WS.M.31.27 -------    0.01    6.04    0.79    31     0   256     0
s20        WS.M.31.28 -------    1.41    6.41    1.98    31     0   256     0
s20        WS.M.31.29 -------    0.95    4.62    1.94    31     0   256     0
s20        WS.M.31.30 -------    0.76    4.06    1.15    31     0   256     0
s20        WS.M.31.31 -------    0.01    4.33    3.06    31     0   256     0
s20        WS.M.31      21.03 ------- ------- -------    31     0   256     0
s20        WS.M.27.01 -------    0.01    1.45    2.31    27     0   256     0
s20        WS.M.27.02 -------    0.42   11.97    1.41    27     0   256     0
s20        WS.M.27.03 -------    0.26   12.67    1.39    27     0   256     0
s20        WS.M.27.04 -------    0.52   14.06    0.99    27     0   256     0
s20        WS.M.27.05 -------    1.67   13.01    3.80    27     0   256     0
s20        WS.M.27.06 -------    0.01   12.55    3.76    27     0   256     0
s20        WS.M.27.07 -------    2.71   12.83    3.06    27     0   256     0
s20        WS.M.27.08 -------    0.01   14.47    2.80    27     0   256     0
s20        WS.M.27.09 -------    0.01   12.38    1.55    27     0   256     0
s20        WS.M.27.10 -------    0.08   14.03    4.07    27     0   256     0
s20        WS.M.27.11 -------    0.01   11.74    2.68    27     0   256     0
s20        WS.M.27.12 -------    1.43   13.71    6.56    27     0   256     0
s20        WS.M.27.13 -------    1.35    1.34    6.54    27     0   256     0
s20        WS.M.27.14 -------    2.19    6.44    3.55    27     0   256     0
s20        WS.M.27.15 -------    0.01   10.86    3.51    27     0   256     0
s20        WS.M.27.16 -------    0.01    0.00    1.86    27     0   256     0
s20        WS.M.27.17 -------    1.59    9.70    3.49    27     0   256     0
s20        WS.M.27.18 -------    0.66    8.89    3.46    27     0   256     0
s20        WS.M.27.19 -------    0.01    6.82    2.11    27     0   256     0
s20        WS.M.27.20 -------    0.01    6.75    2.08    27     0   256     0
s20        WS.M.27.21 -------    0.01    6.26    0.82    27     0   256     0
s20        WS.M.27.22 -------    1.05    4.93    4.12    27     0   256     0
s20        WS.M.27.23 -------    1.17    5.20    2.23    27     0   256     0
s20        WS.M.27.24 -------    0.01    4.45    1.27    27     0   256     0
s20        WS.M.27.25 -------    0.46    4.52    0.58    27     0   256     0
s20        WS.M.27.26 -------    0.53    3.70    0.54    27     0   256     0
s20        WS.M.27.27 -------    0.63    3.13    0.77    27     0   256     0
s20        WS.M.27      21.13 ------- ------- -------    27     0   256     0
s20          C5.12.01 -------  163.55   36.89  153.25    12  5000  1000  1000
s20          C5.12.02 -------  149.33   48.35  474.39    12  5000  1000  1000
s20          C5.12.03 -------  150.12   45.87  475.36    12  5000  1000  1000
s20          C5.12.04 -------  155.85   48.18  474.13    12  5000  1000  1000
s20          C5.12.05 -------  160.50   45.50  447.21    12  5000  1000  1000
s20          C5.12.06 -------  155.16   43.81  474.22    12  5000  1000  1000
s20          C5.12.07 -------  153.13    0.00  473.06    12  5000  1000  1000
s20          C5.12.08 -------  164.46    0.52  151.85    12  5000  1000  1000
s20          C5.12.09 -------  156.33    2.73  473.45    12  5000  1000  1000
s20          C5.12.10 -------  164.12    0.00  149.95    12  5000  1000  1000
s20          C5.12.11 -------  162.73    2.34  149.31    12  5000  1000  1000
s20          C5.12.12 -------  160.38    0.52  470.87    12  5000  1000  1000
s20          C5.12     477.49 ------- ------- -------    12  5000  1000  1000
