thinkie      RMB.0010       0.00 ------- ------- -------     1         0         0         0    10    10   250   0.0   0.0
thinkie      SMB.0010       3.05    0.01    0.01    0.03     1         4         0         0    10    10   250  70.8  36.1
thinkie      RMB.0020       3.01 ------- ------- -------     1         1         0         0    20    20   250  89.7  57.5
thinkie      SMB.0020       3.03    0.01    0.00    0.02     1         5         0         0    20    20   250  86.5  48.2
thinkie      RMB.0040       3.03 ------- ------- -------     1        13         0         0    40    40   250  31.0  16.9
thinkie      SMB.0040       3.05    0.03    0.00    0.02     1        19         0         0    40    40   250  60.7  30.7
thinkie      RMB.0080       3.09 ------- ------- -------     1        59         0         0    80    80   250  25.3  16.3
thinkie      SMB.0080       3.11    0.10    0.00    0.03     1        69         0         0    80    80   250  46.7  21.5
thinkie      RMB.0160       3.34 ------- ------- -------     1       246         0         0   160   160   250  23.4  11.1
thinkie      SMB.0160       3.39    0.38    0.00    0.03     1       287         0         0   160   160   250  41.7  13.7
thinkie      RMB.0320       4.38 ------- ------- -------     1       995         0         0   320   320   250  25.0  16.0
thinkie      SMB.0320       4.50    1.49    0.00    0.02     1      1166         0         0   320   320   250  38.7  11.6
thinkie      RMB.0640       8.53 ------- ------- -------     1      4037         0         0   640   640   250  25.0  15.2
thinkie      SMB.0640       8.97    5.96    0.00    0.02     1      4713         0         0   640   640   250  37.8   7.4
thinkie      RMB.1280      25.22 ------- ------- -------     1     16208         0         0  1280  1280   250  24.9  11.7
thinkie      SMB.1280      26.95   23.93    0.01    0.09     1     18945         0         0  1280  1280   250  38.0  11.2
thinkie      RMB.2560      94.40 ------- ------- -------     1     64939         0         0  2560  2560   250  25.1  11.6
thinkie      SMB.2560      98.34   95.33    0.00    0.02     1     75881         0         0  2560  2560   250  37.6   9.5
thinkie      RMB.5120     469.71 ------- ------- -------     1    259955         0         0  5120  5120   250  26.9  15.5
thinkie      SMB.5120     465.98  462.96    0.01    0.06     1         0         0         0  5120  5120   250  71.6  52.9
thinkie      RMB.0010       3.03 ------- ------- -------     1         4        51         0    10    10   250  32.1  14.3
thinkie      SMB.0010       3.24    0.02    0.21    0.03     1       101       195         1    10    10   250  58.3  18.6
thinkie      RMB.0020       3.01 ------- ------- -------     1         1       195         0    20    20   250  44.3  27.1
thinkie      SMB.0020       3.79    0.01    0.77    0.04     1       361       195         1    20    20   250  56.2  14.8
thinkie      RMB.0040       3.03 ------- ------- -------     1        13       195         0    40    40   250  29.9  22.6
