india.single   XXXXX.01 -------    8.93    5.91   27.08     1  6000  2000  1000
india.single   XXXXX      28.02 ------- ------- -------     1  6000  2000  1000
india.single  SYN1.1.01 -------   11.93    3.03    2.63     1  8000  1000    72
india.single  SYN1.1      11.96 ------- ------- -------     1  8000  1000    72
india.single WS.C.01.01 -------    8.96    0.06    0.62     1  6000     0     0
india.single WS.C.01       8.98 ------- ------- -------     1  6000     0     0
india.single WS.C.02.01 -------    8.93    0.05    0.66     2  6000     0     0
india.single WS.C.02.02 -------    8.88    0.00    0.73     2  6000     0     0
india.single WS.C.02       8.96 ------- ------- -------     2  6000     0     0
india.single WS.C.03.01 -------    8.98    0.11    0.78     3  6000     0     0
india.single WS.C.03.02 -------    8.91    0.00    0.57     3  6000     0     0
india.single WS.C.03.03 -------    8.92    0.01    0.75     3  6000     0     0
india.single WS.C.03       9.03 ------- ------- -------     3  6000     0     0
india.single WS.C.04.01 -------    8.94    0.10    0.75     4  6000     0     0
india.single WS.C.04.02 -------    8.89    0.00    0.57     4  6000     0     0
india.single WS.C.04.03 -------    8.88    0.00    0.74     4  6000     0     0
india.single WS.C.04.04 -------    8.88    0.00    0.78     4  6000     0     0
india.single WS.C.04       8.98 ------- ------- -------     4  6000     0     0
india.single WS.C.05.01 -------    8.94    0.11    0.69     5  6000     0     0
india.single WS.C.05.02 -------    8.88    0.00    0.80     5  6000     0     0
india.single WS.C.05.03 -------    8.88    0.00    0.54     5  6000     0     0
india.single WS.C.05.04 -------    8.87    0.01    0.75     5  6000     0     0
india.single WS.C.05.05 -------    8.90    0.00    0.77     5  6000     0     0
india.single WS.C.05       9.00 ------- ------- -------     5  6000     0     0
india.single WS.C.06.01 -------    8.97    0.09    0.62     6  6000     0     0
india.single WS.C.06.02 -------    8.91    0.00    0.57     6  6000     0     0
india.single WS.C.06.03 -------    8.91    0.01    0.72     6  6000     0     0
india.single WS.C.06.04 -------    8.90    0.00    0.74     6  6000     0     0
