boskop       RMB.0010       0.00 ------- ------- -------     1     0    49     0    10    10   250   0.0   0.0
boskop       SMB.0010       3.63    0.01    0.22    0.62     1    56   193     1    10    10   250   3.1  77.4
boskop       RMB.0020       3.00 ------- ------- -------     1     0   265     0    20    20   250  19.6  39.0
boskop       SMB.0020       4.16    0.01    1.15    0.36     1   285   265     1    20    20   250   1.1  75.0
boskop       RMB.0040       3.02 ------- ------- -------     1     8   265     0    40    40   250  13.2  25.6
boskop       SMB.0040       4.16    0.02    1.15    0.34     1   292   265     1    40    40   250   0.8  74.5
boskop       RMB.0080       3.10 ------- ------- -------     1    54   266     0    80    80   250   9.6  22.3
boskop       SMB.0080       4.16    0.10    1.16    0.30     1   340   265     1    80    80   250   1.0  73.6
boskop       RMB.0160       3.39 ------- ------- -------     1   247   271     0   160   160   250   9.6  24.1
boskop       SMB.0160       4.19    0.41    1.18    0.32     1   531   265     1   160   160   250   0.8  69.2
boskop       RMB.0320       4.57 ------- ------- -------     1  1002   292     2   320   320   250   8.9  23.3
boskop       SMB.0320       4.65    1.64    1.27    0.34     1  1282   265     3   320   320   250   0.5  61.2
boskop       RMB.0640       9.41 ------- ------- -------     1  4031   376     8   640   640   250   9.0  24.9
boskop       SMB.0640       9.56    6.56    1.64    0.53     1  4287   265     9   640   640   250   0.2  54.5
boskop       RMB.1280      29.15 ------- ------- -------     1 16278   710    35  1280  1280   250   9.0  25.6
boskop       SMB.1280      29.43   26.43    3.08    1.17     1 16486   265    36  1280  1280   250   0.1  52.1
boskop       RMB.2560     111.31 ------- ------- -------     1 65168  2041   143  2560  2560   250   8.9  26.4
boskop       SMB.2560     107.75  104.74    8.84    3.97     1 65140   265   144  2560  2560   250   0.1  51.0
boskop       RMB.5120     435.13 ------- ------- -------     1 260697  7376   575  5120  5120   250   8.6  26.1
boskop       SMB.5120     421.91  418.91   32.21   15.33     1 259775   265   576  5120  5120   250   0.1  50.8
