boskop       RMB.0010       3.02 ------- ------- -------     1      6     0     0    10    10   250   0.8  28.0
boskop       SMB.0010       3.36    0.02    0.00    0.35     1     10     0     0    10    10   250  12.4  83.0
boskop       RMB.0020       3.00 ------- ------- -------     1      1     0     0    20    20   250  22.0  45.6
boskop       SMB.0020       3.41    0.01    0.00    0.40     1      3     0     0    20    20   250  18.9  99.1
boskop       RMB.0040       3.02 ------- ------- -------     1     10     0     0    40    40   250  12.2  22.8
boskop       SMB.0040       3.48    0.02    0.00    0.47     1     10     0     0    40    40   250  12.4  67.8
boskop       RMB.0080       3.10 ------- ------- -------     1     53     0     0    80    80   250  11.0  23.9
boskop       SMB.0080       3.38    0.09    0.00    0.37     1     44     0     0    80    80   250   5.0  58.8
boskop       RMB.0160       3.41 ------- ------- -------     1    246     0     0   160   160   250  10.3  25.4
boskop       SMB.0160       3.41    0.41    0.00    0.39     1    230     0     0   160   160   250   1.5  54.0
boskop       RMB.0320       4.59 ------- ------- -------     1   1004     0     0   320   320   250  10.0  24.4
boskop       SMB.0320       4.63    1.62    0.00    0.33     1    957     0     0   320   320   250   0.4  50.1
boskop       RMB.0640       9.63 ------- ------- -------     1   4035     0     0   640   640   250  10.6  25.4
boskop       SMB.0640       9.55    6.54    0.00    0.39     1   3897     0     0   640   640   250   0.1  49.7
boskop       RMB.1280      29.96 ------- ------- -------     1  16281     0     0  1280  1280   250   9.9  26.6
boskop       SMB.1280      29.39   26.38    0.00    0.33     1  15712     0     0  1280  1280   250   0.1  49.5
boskop       RMB.2560     113.21 ------- ------- -------     1  65168     0     0  2560  2560   250  10.1  26.6
boskop       SMB.2560     108.52  105.51    0.00    0.33     1  62888     0     0  2560  2560   250   0.0  49.4
boskop       RMB.5120     449.78 ------- ------- -------     1 260748     0     0  5120  5120   250   9.9  26.8
boskop       SMB.5120     413.90  410.90    0.00    0.37     1 251632     0     0  5120  5120   250   0.0  48.0
