boskop       XXXXX.01 -------    9.78    8.60    9.03     1  6000  2000  1000
boskop       XXXXX      11.38 ------- ------- -------     1  6000  2000  1000
boskop      SYN1.1.01 -------   12.76    4.33    0.80     1  8000  1000    72
boskop      SYN1.1      12.78 ------- ------- -------     1  8000  1000    72
boskop     WS.C.01.01 -------    9.66    0.00    0.32     1  6000     0     0
boskop     WS.C.01       9.69 ------- ------- -------     1  6000     0     0
boskop     WS.C.02.01 -------   10.69    0.00    0.33     2  6000     0     0
boskop     WS.C.02.02 -------   10.89    0.00    0.32     2  6000     0     0
boskop     WS.C.02      10.92 ------- ------- -------     2  6000     0     0
boskop     WS.C.03.01 -------   11.98    0.00    0.30     3  6000     0     0
boskop     WS.C.03.02 -------   11.83    0.00    0.30     3  6000     0     0
boskop     WS.C.03.03 -------   11.93    0.00    0.29     3  6000     0     0
boskop     WS.C.03      12.01 ------- ------- -------     3  6000     0     0
boskop     WS.C.04.01 -------   12.51    0.00    0.72     4  6000     0     0
boskop     WS.C.04.02 -------   12.45    0.00    0.61     4  6000     0     0
boskop     WS.C.04.03 -------   11.89    0.01    0.72     4  6000     0     0
boskop     WS.C.04.04 -------   12.53    0.00    0.71     4  6000     0     0
boskop     WS.C.04      12.58 ------- ------- -------     4  6000     0     0
boskop     WS.C.05.01 -------   13.10    0.00   11.08     5  6000     0     0
boskop     WS.C.05.02 -------   12.42    0.00   11.12     5  6000     0     0
boskop     WS.C.05.03 -------   13.21    0.00   10.97     5  6000     0     0
boskop     WS.C.05.04 -------   13.14    0.01   10.98     5  6000     0     0
boskop     WS.C.05.05 -------   13.10    0.01   11.10     5  6000     0     0
boskop     WS.C.05      13.26 ------- ------- -------     5  6000     0     0
boskop     WS.C.06.01 -------   13.55    0.00    0.17     6  6000     0     0
boskop     WS.C.06.02 -------   13.13    0.01    5.41     6  6000     0     0
boskop     WS.C.06.03 -------   13.31    0.00    5.41     6  6000     0     0
boskop     WS.C.06.04 -------   13.57    0.03    5.39     6  6000     0     0
boskop     WS.C.06.05 -------   13.52    0.01    5.44     6  6000     0     0
boskop     WS.C.06.06 -------   13.40    0.00    5.42     6  6000     0     0
boskop     WS.C.06      13.66 ------- ------- -------     6  6000     0     0
boskop     WS.C.07.01 -------   15.61    0.00    6.87     7  6000     0     0
boskop     WS.C.07.02 -------   13.71    0.00    6.79     7  6000     0     0
boskop     WS.C.07.03 -------   16.33    0.00    6.59     7  6000     0     0
boskop     WS.C.07.04 -------   13.71    0.00    6.59     7  6000     0     0
boskop     WS.C.07.05 -------   13.71    0.04    6.85     7  6000     0     0
boskop     WS.C.07.06 -------   16.13    0.02    6.84     7  6000     0     0
boskop     WS.C.07.07 -------   16.47    0.01    6.56     7  6000     0     0
boskop     WS.C.07      16.55 ------- ------- -------     7  6000     0     0
boskop     WS.C.08.01 -------   13.56    0.00    3.99     8  6000     0     0
boskop     WS.C.08.02 -------   15.80    0.00    3.98     8  6000     0     0
boskop     WS.C.08.03 -------   18.15    0.00    3.98     8  6000     0     0
boskop     WS.C.08.04 -------   19.83    0.01    3.86     8  6000     0     0
boskop     WS.C.08.05 -------   19.63    0.01    3.86     8  6000     0     0
boskop     WS.C.08.06 -------   15.60    0.02    4.10     8  6000     0     0
boskop     WS.C.08.07 -------   17.70    0.01    4.09     8  6000     0     0
boskop     WS.C.08.08 -------   14.10    0.05    4.08     8  6000     0     0
boskop     WS.C.08      19.92 ------- ------- -------     8  6000     0     0
boskop     WS.C.09.01 -------   13.70    0.00    6.02     9  6000     0     0
boskop     WS.C.09.02 -------   20.31    0.00    5.99     9  6000     0     0
boskop     WS.C.09.03 -------   19.74    0.00    5.99     9  6000     0     0
boskop     WS.C.09.04 -------   21.29    0.01    5.99     9  6000     0     0
boskop     WS.C.09.05 -------   19.92    0.01    5.99     9  6000     0     0
boskop     WS.C.09.06 -------   13.93    0.02    6.07     9  6000     0     0
boskop     WS.C.09.07 -------   20.66    0.03    6.01     9  6000     0     0
boskop     WS.C.09.08 -------   20.33    0.03    5.95     9  6000     0     0
boskop     WS.C.09.09 -------   16.98    0.02    6.05     9  6000     0     0
boskop     WS.C.09      21.38 ------- ------- -------     9  6000     0     0
boskop     WS.C.10.01 -------   19.01    0.00    8.20    10  6000     0     0
boskop     WS.C.10.02 -------   22.69    0.00    8.17    10  6000     0     0
boskop     WS.C.10.03 -------   15.15    0.00    8.09    10  6000     0     0
boskop     WS.C.10.04 -------   22.84    0.00    7.98    10  6000     0     0
