boskop       MEAN_PRO.0010    10    10   250      0     3.33 --------- --------- ---------      8.09 0.00 0.56  0.69    224.63      0.03
boskop       MEAN_PRO.0010    10    10   250      0     3.33 --------- --------- ---------      6.48 0.00 0.55  0.29    239.03      0.03
boskop       MEAN_PRO.0020    20    20   250      0     3.34 --------- --------- ---------     10.46 0.00 0.75  0.17    239.04      0.09
boskop       MEAN_PRO.0040    40    40   250      0     3.36 --------- --------- ---------     24.31 0.01 0.80  0.23    239.40      0.36
boskop       MEAN_PRO.0080    80    80   250      0     3.47 --------- --------- ---------     92.06 0.02 0.81  0.38    240.77      1.41
boskop       MEAN_PRO.0160   160   160   250      0     3.89 --------- --------- ---------    358.30 0.07 0.82  0.47    246.00      5.62
boskop       MEAN_PRO.0320   320   320   250      0     5.55 --------- --------- ---------   1436.44 0.19 0.83  0.41    266.91     22.47
boskop       MEAN_PRO.0640   640   640   250      0    12.65 --------- --------- ---------   5757.14 0.34 0.82  0.70    350.33     89.86
boskop       MEAN_PRO.1280  1280  1280   250      0    40.80 --------- --------- ---------  23103.89 0.42 0.82  1.18    684.67    359.41
boskop       MEAN_PRO.2560  2560  2560   250      0   150.22 --------- --------- ---------  92511.67 0.46 0.82  1.29   2016.02   1437.55
boskop       MEAN_PRO.5120  5120  5120   250      0   592.84 --------- --------- --------- 371533.76 0.47 0.82  1.38   7350.16   5750.10
cameo             EMU.0010    10    10   250      0     3.81 --------- --------- ---------    431.00 0.09 1.00 34.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.82 --------- --------- ---------    428.00 0.09 1.00 34.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.80 --------- --------- ---------    428.00 0.08 1.00 34.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.89 --------- --------- ---------    432.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.89 --------- --------- ---------    430.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.83 --------- --------- ---------    428.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.96 --------- --------- ---------    434.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.90 --------- --------- ---------    430.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.92 --------- --------- ---------    428.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.92 --------- --------- ---------    428.00 0.09 1.00 35.00      3.00      1.00
cameo        MEAN_EMU.0010    10    10   250     0      3.92 --------- --------- ---------    428.00 0.09 1.00 35.00      3.00      1.00
cameo         STD_EMU.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
cameo        STAT_EMU.0010    10    10   250     0      3.92      0.00 --------- --------- --------- --------- --------- ---------    428.00      0.00 0.09 0.00 1.00 0.00 35.00  0.00      3.00      0.00      1.00      0.00
cameo             EMU.0010    10    10   250      0     3.91 --------- --------- ---------    452.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.92 --------- --------- ---------    452.00 0.09 1.00 35.00      3.00      1.00
cameo             EMU.0010    10    10   250      0     3.87 --------- --------- ---------    453.00 0.09 1.00 35.00      3.00      1.00
