cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.30      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.27      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.25      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.25      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.23      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.21      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.21      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.19      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.18      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.18      3.00      0.00
cameo        MEAN_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      9.00 0.00 1.00  0.18      3.00      0.00
cameo         STD_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
cameo        STAT_EXE.0010    10    10   250     0      0.00      0.00 --------- --------- --------- --------- --------- ---------      9.00      0.00 0.00 0.00 1.00 0.00  0.18  0.00      3.00      0.00      0.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.16      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.15      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.15      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.14      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.29      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.27      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.27      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.24      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.22      3.00      0.00
cameo             EXE.0010    10    10   250      0     0.00 --------- --------- ---------      9.00 0.00 1.00  0.22      3.00      0.00
cameo        MEAN_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      9.00 0.00 1.00  0.22      3.00      0.00
cameo         STD_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
cameo        STAT_EXE.0010    10    10   250     0      0.00      0.00 --------- --------- --------- --------- --------- ---------      9.00      0.00 0.00 0.00 1.00 0.00  0.22  0.00      3.00      0.00      0.00      0.00
