india.single        EMU.0010    10    10   250      0     1.59 --------- --------- ---------      0.00 0.00 0.00  0.08      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.07      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.23      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.85 --------- --------- ---------      0.00 0.00 0.00  0.23      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.87 --------- --------- ---------      0.00 0.00 0.00  0.21      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.21      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.19      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.86 --------- --------- ---------      0.00 0.00 0.00  0.24      0.00      1.00
india.single   MEAN_EMU.0010    10    10   250     0      0.93 --------- --------- ---------      0.00 0.00 0.00  0.20      0.00      1.00
india.single    STD_EMU.0010    10    10   250     0      0.22 --------- --------- ---------      0.00 0.00 0.00  0.06      0.00      0.00
india.single   STAT_EMU.0010    10    10   250     0      0.93      0.22 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.20  0.06      0.00      0.00      1.00      0.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.24      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.22      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.28      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.28      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.24      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.30      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.30      0.00      1.00
india.single        EMU.0010    10    10   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.27      0.00      1.00
india.single   MEAN_EMU.0010    10    10   250     0      0.92 --------- --------- ---------      0.00 0.00 0.00  0.27      0.00      1.00
india.single    STD_EMU.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.02      0.00      0.00
india.single   STAT_EMU.0010    10    10   250     0      0.92      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 0.00 0.00  0.27  0.02      0.00      0.00      1.00      0.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.27      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.25      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.31      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.31      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.91 --------- --------- ---------      0.00 0.00 0.00  0.26      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.32      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.32      0.00      1.00
india.single        EMU.0020    20    20   250      0     0.92 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      1.00
india.single   MEAN_EMU.0020    20    20   250     0      0.92 --------- --------- ---------      0.00 0.00 0.00  0.29      0.00      1.00
india.single    STD_EMU.0020    20    20   250     0      0.01 --------- --------- ---------      0.00 0.00 0.00  0.02      0.00      0.00
