india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single   MEAN_EXE.0010    10    10   250     0      0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single    STD_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0010    10    10   250     0      0.02      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.00  0.00      0.00      0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0010    10    10   250      0     0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single   MEAN_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single    STD_EXE.0010    10    10   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0010    10    10   250     0      0.00      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.00  0.00      0.00      0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.03 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.02 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0020    20    20   250      0     0.04 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single   MEAN_EXE.0020    20    20   250     0      0.04 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single    STD_EXE.0020    20    20   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0020    20    20   250     0      0.04      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.00  0.00      0.00      0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.06 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.07 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.06 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.06 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0040    40    40   250      0     0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single   MEAN_EXE.0040    40    40   250     0      0.05 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single    STD_EXE.0040    40    40   250     0      0.00 --------- --------- ---------      0.00 0.00 0.00  0.00      0.00      0.00
india.single   STAT_EXE.0040    40    40   250     0      0.05      0.00 --------- --------- --------- --------- --------- ---------      0.00      0.00 0.00 0.00 1.00 0.00  0.00  0.00      0.00      0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.14 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.14 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.13 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
india.single        EXE.0080    80    80   250      0     0.12 --------- --------- ---------      0.00 0.00 1.00  0.00      0.00      0.00
